,predicciones,valor real,diferencia
5817,243887.56051232727,260500.0,16612.0
12606,101129.68880600194,84500.0,16630.0
15204,344534.55141536426,327900.0,16635.0
14053,129136.41214131934,112500.0,16636.0
11733,81063.6998409917,97700.0,16636.0
1398,206236.86396816568,189600.0,16637.0
9138,294940.36203236156,311600.0,16660.0
12875,69337.86182602568,86000.0,16662.0
20385,258763.18430431615,242100.0,16663.0
16403,160431.8171539967,177100.0,16668.0
19872,54323.74750287036,71000.0,16676.0
9728,228420.84046143372,245100.0,16679.0
9834,270818.4156324994,287500.0,16682.0
18196,269284.772828488,252600.0,16685.0
10290,296989.9169230141,280300.0,16690.0
8216,158401.76941824736,141700.0,16702.0
3272,83595.78181815185,100300.0,16704.0
5846,183288.93045360412,200000.0,16711.0
11425,212677.61859374863,229400.0,16722.0
2545,85028.45682512407,68300.0,16728.0
1174,48467.457520059455,65200.0,16733.0
14517,179565.6990342613,196300.0,16734.0
7649,232639.82314167716,215900.0,16740.0
8034,324147.1063821586,307400.0,16747.0
18622,256757.16317197468,240000.0,16757.0
2665,44041.959536131966,60800.0,16758.0
10964,220639.0244531801,237400.0,16761.0
1997,35833.91408480381,52600.0,16766.0
2059,82075.19359780269,65300.0,16775.0
10214,201821.58015573895,218600.0,16778.0
15597,110319.76426878685,127100.0,16780.0
1122,88110.38888373377,104900.0,16790.0
1548,286591.18340125505,269800.0,16791.0
12361,154296.22315428077,137500.0,16796.0
7943,226304.03940484804,209500.0,16804.0
20255,213905.0730403605,197100.0,16805.0
976,214492.43621110494,231300.0,16808.0
20294,207917.1253874449,191100.0,16817.0
13453,122319.72031701726,105500.0,16820.0
12200,167734.98225789613,150900.0,16835.0
9281,351860.5515804407,368700.0,16839.0
3184,49746.644664016785,66600.0,16853.0
13851,65444.922940790886,82300.0,16855.0
3164,40439.64866341511,57300.0,16860.0
4844,152363.4514536579,135500.0,16863.0
6606,217133.64895806657,234000.0,16866.0
20446,177230.9052748386,194100.0,16869.0
19563,46729.9145749438,63600.0,16870.0
15168,137971.3898848994,121100.0,16871.0
12045,140672.4501932907,123800.0,16872.0
15185,184474.45383897147,167600.0,16874.0
4761,168476.88001413675,151600.0,16877.0
18111,309401.0473440996,326300.0,16899.0
10946,146597.6482725688,163500.0,16902.0
18889,109707.49510811726,92800.0,16907.0
6021,74989.98239445483,91900.0,16910.0
17091,250785.2007697758,267700.0,16915.0
1363,150818.65608978106,133900.0,16919.0
505,149820.33548117892,132900.0,16920.0
15454,128327.07302876268,111400.0,16927.0
19518,98227.75857267927,81300.0,16928.0
4129,226140.7534389697,209200.0,16941.0
20548,52455.25271988916,69400.0,16945.0
18742,50952.963292254164,67900.0,16947.0
1717,179750.54671882416,162800.0,16951.0
1551,313051.57132923324,296100.0,16952.0
10700,137563.3544804251,120600.0,16963.0
15507,171162.58389367038,154200.0,16963.0
20518,65332.83141818023,82300.0,16967.0
7575,136369.41049313193,119400.0,16969.0
17486,189328.02692185502,206300.0,16972.0
13667,96273.56306232672,79300.0,16974.0
1829,169925.97655638508,186900.0,16974.0
2321,96421.3130537777,113400.0,16979.0
19583,62220.70440022476,79200.0,16979.0
19015,138983.62882969822,122000.0,16984.0
18171,236615.18878298867,253600.0,16985.0
14494,278302.6584633209,295300.0,16997.0
18421,219202.53424070732,236200.0,16997.0
7869,209697.5797997327,192700.0,16998.0
19734,96098.71426091707,79100.0,16999.0
20464,203602.42418346417,186600.0,17002.0
5995,95094.99034898778,112100.0,17005.0
17805,180504.62177302924,163500.0,17005.0
17231,301793.1936134888,318800.0,17007.0
16257,46080.69437474082,63100.0,17019.0
3279,69478.06269342959,86500.0,17022.0
14393,237624.53275030715,220600.0,17025.0
17603,257057.82333680635,274100.0,17042.0
16608,141154.17526394696,158200.0,17046.0
13888,47652.08976504824,64700.0,17048.0
5583,167347.4055516947,184400.0,17053.0
9663,30445.033944182534,47500.0,17055.0
16470,56740.139395711885,73800.0,17060.0
3336,92139.85103959247,109200.0,17060.0
11126,162938.10541660842,180000.0,17062.0
17300,232935.3680404953,250000.0,17065.0
3685,193667.449768809,176600.0,17067.0
16602,157069.23627232158,140000.0,17069.0
5391,213828.6951008972,230900.0,17071.0
16567,232178.415361841,215100.0,17078.0
16237,93787.39079154763,76700.0,17087.0
10240,201304.4676009273,218400.0,17096.0
10421,264899.6900508178,282000.0,17100.0
180,186402.2551734541,169300.0,17102.0
2605,160510.2443596374,143400.0,17110.0
10133,238816.6551062462,221700.0,17117.0
10820,165370.1696602455,182500.0,17130.0
19582,67163.2453143344,84300.0,17137.0
3068,40161.298478623416,57300.0,17139.0
6012,130655.22250702747,113500.0,17155.0
14046,188857.65083270983,171700.0,17158.0
12008,171461.89866976047,154300.0,17162.0
19319,179263.44071352106,162100.0,17163.0
14851,135364.72636590953,118200.0,17165.0
9233,102070.5629378267,84900.0,17171.0
9993,146326.84481800292,163500.0,17173.0
16765,258423.27097176024,275600.0,17177.0
16502,79909.05726755594,97100.0,17191.0
15401,192194.30388637315,175000.0,17194.0
2840,93400.92297956356,76200.0,17201.0
20017,90103.03687804917,72900.0,17203.0
10081,169503.66453897805,152300.0,17204.0
11435,326795.0508641612,344000.0,17205.0
19197,200207.6740927913,183000.0,17208.0
8118,149910.55068787935,132700.0,17211.0
19069,245086.0923672671,262300.0,17214.0
12408,84723.47902340957,67500.0,17223.0
327,97224.63097734001,80000.0,17225.0
14167,175527.6097045536,158300.0,17228.0
17647,237970.99556022199,255200.0,17229.0
15040,155329.55443068003,138100.0,17230.0
13206,143168.37776925016,160400.0,17232.0
3309,31766.687355143775,49000.0,17233.0
10088,273037.50243127625,255800.0,17238.0
2010,36855.08938565524,54100.0,17245.0
5955,153536.47900767493,170800.0,17264.0
11966,69534.4437220727,86800.0,17266.0
11333,179020.30142406028,196300.0,17280.0
614,204783.81839224524,187500.0,17284.0
8275,180590.76931582825,163300.0,17291.0
8112,209993.51617885576,192700.0,17294.0
11251,172296.01459990387,189600.0,17304.0
14429,257692.63482812446,275000.0,17307.0
19158,240490.98760425366,257800.0,17309.0
8328,141120.00473123466,123800.0,17320.0
20033,43473.331245718495,60800.0,17327.0
19004,147941.29458540006,130600.0,17341.0
17606,269257.7660005967,286600.0,17342.0
17277,265857.06462118076,283200.0,17343.0
1104,102241.91482671342,119600.0,17358.0
11224,196936.5161219732,214300.0,17363.0
20357,258664.6880747174,241300.0,17365.0
7902,340070.25954932405,322700.0,17370.0
15188,239582.37151879075,222200.0,17382.0
14582,193283.3104278005,175900.0,17383.0
16107,268916.4366770461,286300.0,17384.0
13529,123887.71419175013,106500.0,17388.0
12302,63611.10517563636,81000.0,17389.0
19847,42609.449265082396,60000.0,17391.0
1502,214498.83065348116,197100.0,17399.0
12457,91406.04004786626,74000.0,17406.0
12473,154907.0923630322,137500.0,17407.0
5521,323290.09173672134,340700.0,17410.0
17687,209313.38561763425,191900.0,17413.0
1180,36481.56687499033,53900.0,17418.0
8537,210577.23252313896,228000.0,17423.0
9679,171470.4244311749,188900.0,17430.0
19457,121060.62200690966,138500.0,17439.0
11984,125639.82120882566,108200.0,17440.0
19787,76757.1486631323,94200.0,17443.0
12403,75449.33506159324,92900.0,17451.0
8451,223948.80018882485,241400.0,17451.0
6075,284654.4408812276,267200.0,17454.0
9434,53844.95650089107,71300.0,17455.0
20103,132045.2166552169,149500.0,17455.0
10363,300157.01734638424,282700.0,17457.0
13116,158238.31107176948,175700.0,17462.0
9951,250126.80266191546,267600.0,17473.0
12792,110073.976537168,92600.0,17474.0
2873,34919.26545612971,52400.0,17481.0
6954,195486.77695865443,178000.0,17487.0
1112,70811.80559710014,88300.0,17488.0
2007,29210.476878546644,46700.0,17490.0
1776,161390.63646660934,143900.0,17491.0
5628,129993.71102015235,112500.0,17494.0
11760,137405.386873238,154900.0,17495.0
8037,246397.1556220878,228900.0,17497.0
13426,119998.7562552561,137500.0,17501.0
19099,187702.30724406012,170200.0,17502.0
6166,181415.6054888418,163900.0,17516.0
5980,118483.30043849375,136000.0,17517.0
14109,119616.50433810338,102100.0,17517.0
2908,100219.34741502316,82700.0,17519.0
6141,144978.14406145553,162500.0,17522.0
18816,75478.4891183683,93000.0,17522.0
9554,67076.70895428667,84600.0,17523.0
16655,210124.66241997408,192600.0,17525.0
14042,181625.52099330586,164100.0,17526.0
11933,63771.00840121161,81300.0,17529.0
2369,67268.90953751249,84800.0,17531.0
19501,57960.400286971446,75500.0,17540.0
13193,153541.98421581663,136000.0,17542.0
11810,181546.81975348011,164000.0,17547.0
6043,93152.0166910252,110700.0,17548.0
9276,305453.5780980787,287900.0,17554.0
245,144363.05828673628,126800.0,17563.0
15583,138729.41937755878,156300.0,17571.0
18913,141180.98993389544,123600.0,17581.0
17734,218014.6346603924,235600.0,17585.0
9049,120902.98734640775,138500.0,17597.0
20203,217399.80208780998,235000.0,17600.0
11004,210198.45635275487,227800.0,17602.0
2905,109406.22351335976,91800.0,17606.0
6820,217976.02380529293,235600.0,17624.0
16112,258072.11314417716,275700.0,17628.0
11545,253227.65542980374,235600.0,17628.0
18775,50867.64678437877,68500.0,17632.0
10945,130856.36614234271,148500.0,17644.0
3719,204844.94138573456,222500.0,17655.0
17391,130156.57735541006,112500.0,17657.0
1652,289333.6921024694,307000.0,17666.0
13756,76623.22795948276,94300.0,17677.0
18451,295978.3492452515,278300.0,17678.0
7878,222019.70016338656,239700.0,17680.0
11797,64418.89664851921,82100.0,17681.0
9001,197086.35303295034,179400.0,17686.0
1544,292688.2014587129,275000.0,17688.0
16493,169899.67148066903,152200.0,17700.0
1971,113998.9549250493,131700.0,17701.0
6567,192595.99570643998,210300.0,17704.0
5707,250293.15426295964,268000.0,17707.0
16202,39087.635505675484,56800.0,17712.0
12276,131285.6142103375,149000.0,17714.0
8103,182814.10193117344,165100.0,17714.0
18772,42083.89180191964,59800.0,17716.0
646,225781.92788178867,243500.0,17718.0
3349,182280.89139683984,200000.0,17719.0
11857,71472.22539614138,89200.0,17728.0
12634,61064.90219548982,78800.0,17735.0
12343,130238.98299433911,112500.0,17739.0
19517,52155.8403721955,69900.0,17744.0
6146,123054.2406661278,140800.0,17746.0
7893,281348.5943321658,299100.0,17751.0
7734,225053.30491444908,207300.0,17753.0
2261,89154.15980699146,71400.0,17754.0
2695,56538.67075210737,74300.0,17761.0
14785,154462.25290711733,136700.0,17762.0
16980,258329.364866061,276100.0,17771.0
9761,256822.6471974456,274600.0,17777.0
5732,357922.2344817814,375700.0,17778.0
9783,152785.19855056712,135000.0,17785.0
16354,123087.97695502205,105300.0,17788.0
6042,76507.29400444738,94300.0,17793.0
7702,248203.13797702323,266000.0,17797.0
19046,184298.6039670049,166500.0,17799.0
19735,97605.07056201473,79800.0,17805.0
11465,235093.10779435645,252900.0,17807.0
13276,96291.88869260633,114100.0,17808.0
15269,312911.60796521977,295100.0,17812.0
6862,219379.86250348578,237200.0,17820.0
6787,174975.84681175082,192800.0,17824.0
15339,105531.97388427149,87700.0,17832.0
4963,149833.4314526754,132000.0,17833.0
751,212764.4165832612,230600.0,17836.0
11980,178436.82532165266,160600.0,17837.0
11091,158340.6897269699,140500.0,17841.0
20546,140945.1228053821,123100.0,17845.0
9425,224753.99796341851,242600.0,17846.0
10522,372551.22880341834,354700.0,17851.0
2750,76545.0111878188,94400.0,17855.0
9847,311630.5383225478,329500.0,17869.0
7839,163674.4605629442,145800.0,17874.0
6016,110822.88156861198,128700.0,17877.0
2298,102587.30759899484,84700.0,17887.0
20048,47312.84189327987,65200.0,17887.0
13926,51212.144021263666,69100.0,17888.0
10447,340912.1884021956,358800.0,17888.0
16274,38010.75472073155,55900.0,17889.0
9056,131393.57249488824,113500.0,17894.0
16746,220696.84971815874,238600.0,17903.0
20501,317092.58867267496,335000.0,17907.0
9734,204583.9769832009,222500.0,17916.0
14069,156927.75135301976,139000.0,17928.0
13301,124629.12892221441,106700.0,17929.0
1535,367040.51554718765,349100.0,17941.0
20157,279958.2996219093,297900.0,17942.0
14135,137047.59860458187,119100.0,17948.0
3964,205751.93315286553,223700.0,17948.0
11445,297369.3104520305,279400.0,17969.0
9784,164878.06268477542,146900.0,17978.0
9971,196493.58616314884,214500.0,18006.0
853,237984.13014333372,256000.0,18016.0
2895,39877.23301356289,57900.0,18023.0
1118,97176.49434203489,115200.0,18024.0
4242,456332.47948268184,438300.0,18032.0
18848,35063.94192089356,53100.0,18036.0
6420,217156.98580977487,235200.0,18043.0
16340,160743.50225786,142700.0,18044.0
10911,159355.32960945144,177400.0,18045.0
16616,202262.2669705753,184200.0,18062.0
19717,39931.02918478439,58000.0,18069.0
18693,169422.55390893962,187500.0,18077.0
747,153485.0116227295,135400.0,18085.0
7795,182186.5846716142,164100.0,18087.0
13555,45303.32258167508,63400.0,18097.0
12058,88895.24960735114,107000.0,18105.0
7121,228806.43310289297,210700.0,18106.0
13309,153612.85268767914,135500.0,18113.0
12599,142317.44854406329,124200.0,18117.0
13205,180616.71486684246,162500.0,18117.0
20320,204922.51213139461,186800.0,18123.0
9578,64868.90137823645,83000.0,18131.0
16925,240168.34616960635,258300.0,18132.0
9252,91933.57442030942,73800.0,18134.0
15971,232038.4112534485,213900.0,18138.0
10479,313859.7643265737,332000.0,18140.0
9482,86860.21112739315,105000.0,18140.0
5135,118740.68806702431,100600.0,18141.0
12432,81859.14607733584,100000.0,18141.0
2887,30657.935292991926,48800.0,18142.0
19904,107342.3190213434,89200.0,18142.0
17087,237144.0947827757,255300.0,18156.0
5587,215131.55608287975,233300.0,18168.0
3299,40629.59716559001,58800.0,18170.0
2986,35628.38371237417,53800.0,18172.0
7625,185173.77154156807,167000.0,18174.0
18979,108321.82777776002,126500.0,18178.0
340,105283.12893438493,87100.0,18183.0
10789,218214.3103718188,236400.0,18186.0
12292,50096.014065634576,68300.0,18204.0
19560,41795.87009586653,60000.0,18204.0
9047,141192.11757359435,159400.0,18208.0
3896,218514.2349860927,200300.0,18214.0
17952,229580.52018831667,247800.0,18219.0
3295,59581.2082870834,77800.0,18219.0
11059,186719.66679030782,168500.0,18220.0
7826,207573.457275814,225800.0,18227.0
19420,169273.02881344358,187500.0,18227.0
8919,350744.8827092523,332500.0,18245.0
17472,329942.03966753976,348200.0,18258.0
2069,49641.0308239568,67900.0,18259.0
1406,187660.3751712897,169400.0,18260.0
782,181260.90880915933,163000.0,18261.0
5019,116963.22566806749,98700.0,18263.0
13701,54934.00362883601,73200.0,18266.0
884,214470.31102854418,196200.0,18270.0
1769,129976.1350084377,111700.0,18276.0
16545,142720.79644308597,161000.0,18279.0
594,245288.97482580753,227000.0,18289.0
1276,223106.88109751893,241400.0,18293.0
8528,262792.73959384765,244500.0,18293.0
753,183605.91594679744,165300.0,18306.0
4281,156690.37226386598,175000.0,18310.0
19995,49488.782438764494,67800.0,18311.0
1694,228088.67591713028,246400.0,18311.0
12260,64672.97679984657,83000.0,18327.0
13475,151531.92016743563,133200.0,18332.0
14744,138166.870672559,156500.0,18333.0
367,267244.18162178353,248900.0,18344.0
16263,40954.25022667952,59300.0,18346.0
637,160048.7623452229,141700.0,18349.0
3647,167350.13318191192,185700.0,18350.0
13253,226951.38527448816,208600.0,18351.0
19660,74741.45929065399,93100.0,18359.0
10904,104839.87261528967,123200.0,18360.0
7710,283629.3226925867,302000.0,18371.0
14238,124675.28251893198,106300.0,18375.0
1309,57424.699143785256,75800.0,18375.0
11385,355778.27810214437,337400.0,18378.0
7724,278216.11769267113,296600.0,18384.0
17366,200188.29051567157,181800.0,18388.0
4026,297511.6026386195,315900.0,18388.0
623,175093.28131478684,156700.0,18393.0
11426,220798.7498463708,239200.0,18401.0
15377,199304.15780225446,180900.0,18404.0
13653,87895.34920752412,106300.0,18405.0
14645,219580.6498128765,238000.0,18419.0
12277,86779.78457620722,105200.0,18420.0
3383,214222.03275610364,195800.0,18422.0
6215,222626.7926522103,204200.0,18427.0
417,389738.49409984483,371300.0,18438.0
7817,218061.34722816272,236500.0,18439.0
4610,272161.2898368151,290600.0,18439.0
7736,177359.99989839838,195800.0,18440.0
5808,192246.13956590058,210700.0,18454.0
9581,71135.50182208145,89600.0,18464.0
9644,107064.76354775517,88600.0,18465.0
9597,113765.82927138315,95300.0,18466.0
3254,25426.31248881438,43900.0,18474.0
17387,132177.10978424668,113700.0,18477.0
10715,206500.51034154193,225000.0,18499.0
892,278103.90384386,259600.0,18504.0
4827,246304.5847851047,227800.0,18505.0
10016,156492.85954610395,175000.0,18507.0
3508,235608.78198929477,217100.0,18509.0
12388,116012.73321299875,97500.0,18513.0
19834,40483.4485689913,59000.0,18517.0
7568,132116.5747130237,113600.0,18517.0
13605,142226.4439594956,123700.0,18526.0
9611,44172.62633943293,62700.0,18527.0
6559,314042.12101612205,295500.0,18542.0
2712,93951.6876859164,112500.0,18548.0
18169,225241.27663244624,243800.0,18559.0
19043,112363.68319477813,93800.0,18564.0
7065,182975.5045334417,164400.0,18576.0
2409,53922.11650018688,72500.0,18578.0
13929,88979.05512136457,70400.0,18579.0
19300,241714.73241966052,260300.0,18585.0
6415,168713.92581040415,187300.0,18586.0
2170,98995.5229700733,80400.0,18596.0
20034,34498.90986113122,53100.0,18601.0
20285,204204.55478669822,185600.0,18605.0
5703,227806.75495194868,209200.0,18607.0
11280,207012.82022713186,188400.0,18613.0
13626,44279.539737851446,62900.0,18620.0
3318,118176.49134523285,136800.0,18624.0
12176,99671.5670073904,118300.0,18628.0
17239,209469.77535840063,228100.0,18630.0
13464,89169.0403395853,107800.0,18631.0
10321,284643.32831436803,266000.0,18643.0
14446,307853.7062583106,326500.0,18646.0
1940,162153.40137470842,180800.0,18647.0
3310,100446.70248589429,81800.0,18647.0
18385,329352.23302301567,348000.0,18648.0
14948,204642.1021443495,223300.0,18658.0
5588,216634.22017184782,235300.0,18666.0
6033,149467.113201488,130800.0,18667.0
20001,93825.11561615308,112500.0,18675.0
14073,146776.1083178219,128100.0,18676.0
11191,247281.9070277418,228600.0,18682.0
1464,149117.7506529482,167800.0,18682.0
16796,259716.66761951646,278400.0,18683.0
5895,260608.39769465473,279300.0,18692.0
935,137606.9385655944,156300.0,18693.0
14872,147395.61228892594,128700.0,18696.0
17731,205199.3592770931,186500.0,18699.0
13449,124104.06804520989,105400.0,18704.0
11913,135208.62104262822,116500.0,18709.0
5589,184588.61553723944,203300.0,18711.0
1150,34879.33666116567,53600.0,18721.0
9616,62366.992527768336,81100.0,18733.0
14681,245265.23093312714,264000.0,18735.0
13506,50260.799600076745,69000.0,18739.0
961,281640.28091080673,262900.0,18740.0
16280,41554.69713915052,60300.0,18745.0
3186,122957.39656454217,104200.0,18757.0
3518,242066.28925786618,223300.0,18766.0
8264,343769.61166902864,325000.0,18770.0
16835,431222.93821957766,450000.0,18777.0
7963,185878.8678895388,167100.0,18779.0
18867,130389.01197359493,111600.0,18789.0
9949,223709.73371627074,242500.0,18790.0
19720,116693.04789315627,97900.0,18793.0
13072,82803.57187556545,101600.0,18796.0
3856,247204.2830870543,266000.0,18796.0
9171,136177.03564219052,155000.0,18823.0
2071,115531.78604068767,96700.0,18832.0
13102,163238.2090316989,144400.0,18838.0
2073,48456.2457604114,67300.0,18844.0
5579,221355.85746338233,240200.0,18844.0
2785,147152.9046509655,166000.0,18847.0
15028,174148.82277875222,155300.0,18849.0
11326,157249.61701026306,176100.0,18850.0
9730,226446.99337446757,245300.0,18853.0
2128,59944.51113303669,78800.0,18855.0
19605,79036.89810019301,97900.0,18863.0
9635,93624.44917316255,112500.0,18876.0
5792,200619.8147801044,219500.0,18880.0
4900,118183.66740573765,99300.0,18884.0
19571,92409.84097715313,111300.0,18890.0
16806,223602.80800088515,242500.0,18897.0
14975,169000.0844464459,150100.0,18900.0
10449,258897.90519433116,277800.0,18902.0
8008,235203.49337500698,216300.0,18903.0
10906,140889.92144131087,159800.0,18910.0
806,207782.8360211175,226700.0,18917.0
2470,55677.27589662338,74600.0,18923.0
5608,127277.22752679119,146200.0,18923.0
2669,24367.993153418996,43300.0,18932.0
11522,359639.96841584775,340700.0,18940.0
8610,276957.56640731066,295900.0,18942.0
4620,331955.64209842926,350900.0,18944.0
17381,207846.32656769376,226800.0,18954.0
13599,178358.5953866288,159400.0,18959.0
18851,62539.61648839159,81500.0,18960.0
11950,145866.17881024876,126900.0,18966.0
17179,326134.23736916063,345100.0,18966.0
12914,171232.07182999005,190200.0,18968.0
5572,249168.91170613797,230200.0,18969.0
5104,149968.71062059668,131000.0,18969.0
1252,49824.47958701037,68800.0,18976.0
7988,188787.0046925222,169800.0,18987.0
7374,190291.25277934203,171300.0,18991.0
17791,232117.25120791534,213100.0,19017.0
666,208119.7798867017,189100.0,19020.0
6173,206121.15486359617,187100.0,19021.0
7912,164727.67740650105,145700.0,19028.0
19304,241437.78745963422,222400.0,19038.0
20025,43843.25842862463,62900.0,19057.0
5771,198034.0775367761,217100.0,19066.0
16289,54827.85632319332,73900.0,19072.0
13930,67726.68299510833,86800.0,19073.0
6603,172573.52019466503,153500.0,19074.0
12988,164676.286615752,145600.0,19076.0
3899,212781.20412429594,193700.0,19081.0
9648,35916.74988910326,55000.0,19083.0
14864,164990.23729148108,145900.0,19090.0
7018,185094.54280831988,166000.0,19095.0
3055,41403.243950533855,60500.0,19097.0
6963,205297.27506284582,186200.0,19097.0
17323,240692.34754527782,259800.0,19108.0
1532,251885.57619682976,271000.0,19114.0
11210,171523.07555182723,152400.0,19123.0
16536,175873.1434023192,195000.0,19127.0
11633,239171.67122661535,258300.0,19128.0
11749,198368.54897525362,217500.0,19131.0
13551,44858.60863431642,64000.0,19141.0
3447,144545.56438995656,163700.0,19154.0
20476,223260.8478635405,204100.0,19161.0
19678,77938.45619171864,97100.0,19162.0
836,219334.6658498623,238500.0,19165.0
16989,356828.9893925999,376000.0,19171.0
6491,176126.1564299113,195300.0,19174.0
11047,253382.25903119866,234200.0,19182.0
19654,50315.41588954642,69500.0,19185.0
14355,181190.5367425184,162000.0,19191.0
13649,64803.314625414205,84000.0,19197.0
9795,338201.6648737157,357400.0,19198.0
19567,84696.51283328701,103900.0,19203.0
8052,238304.69735518025,219100.0,19205.0
17275,300505.2418118926,281300.0,19205.0
13764,182406.52409997056,163200.0,19207.0
4722,255782.89767052853,275000.0,19217.0
2872,36176.75749300045,55400.0,19223.0
12070,240629.02340882903,221400.0,19229.0
9565,68062.54347359747,87300.0,19237.0
14680,198739.74866407065,179500.0,19240.0
3000,122153.188396777,102900.0,19253.0
18582,169842.0347016886,189100.0,19258.0
19692,33742.1017922271,53000.0,19258.0
10399,343933.1158380483,363200.0,19267.0
9217,31431.55043256437,50700.0,19268.0
5054,207068.66494642964,187800.0,19269.0
1411,252471.89114193115,233200.0,19272.0
13636,59327.70593123976,78600.0,19272.0
8548,214024.80669147128,233300.0,19275.0
14102,122679.6231907557,103400.0,19280.0
2764,24606.81902420742,43900.0,19293.0
18578,165004.66993898407,184300.0,19295.0
16424,136984.41862871396,156300.0,19316.0
18759,122279.5712242263,141600.0,19320.0
3396,208932.40701337808,189600.0,19332.0
139,343458.0705714029,362800.0,19342.0
10534,192344.91382872555,173000.0,19345.0
18724,130467.24705381025,111100.0,19367.0
13558,40329.72357609053,59700.0,19370.0
10230,167229.06411719832,186600.0,19371.0
136,349528.3502045389,368900.0,19372.0
12042,160487.55265724126,141100.0,19388.0
3916,231489.46869455333,212100.0,19389.0
10861,247010.08292637506,266400.0,19390.0
14195,138591.46024053838,119200.0,19391.0
12751,134691.67907108858,115300.0,19392.0
19456,205605.8260681846,225000.0,19394.0
20419,330006.0628600599,349400.0,19394.0
2331,33094.50884374199,52500.0,19405.0
13985,36186.68104749749,55600.0,19413.0
20622,47579.551706791506,67000.0,19420.0
16207,25574.424301371997,45000.0,19426.0
4904,138235.2888808363,118800.0,19435.0
17901,236936.9251137389,217500.0,19437.0
2703,41661.05570599594,61100.0,19439.0
12442,56648.50027845727,76100.0,19451.0
17315,206948.67587616932,226400.0,19451.0
17730,266747.86729233037,286200.0,19452.0
14854,115054.29583839161,95600.0,19454.0
2827,218045.837601233,237500.0,19454.0
7934,326244.16791955556,345700.0,19456.0
1264,192357.57524045932,172900.0,19458.0
19020,152066.62804210643,132600.0,19467.0
5783,263132.2674496835,282600.0,19468.0
15452,267269.68872551154,247800.0,19470.0
11822,170172.2160913437,150700.0,19472.0
6337,282723.4274838574,302200.0,19477.0
9513,134083.58411451973,114600.0,19484.0
10810,173413.7882152112,192900.0,19486.0
9333,247209.4192152037,266700.0,19491.0
9076,146299.66224284974,126800.0,19500.0
12488,113301.3437094723,93800.0,19501.0
19757,35597.57463410022,55100.0,19502.0
19850,33997.65923901246,53500.0,19502.0
7069,199004.68353526297,179500.0,19505.0
6994,190905.98368017314,171400.0,19506.0
12024,66293.09993149957,85800.0,19507.0
19977,101610.29761019946,82100.0,19510.0
2439,73182.6855142152,92700.0,19517.0
13859,145771.91771606854,165300.0,19528.0
3816,182466.57488408286,202000.0,19533.0
10932,199456.5784082857,179900.0,19557.0
13830,161762.33204834777,142200.0,19562.0
19291,224837.4908489042,244400.0,19563.0
3168,44131.88542382285,63700.0,19568.0
3371,232568.515320193,213000.0,19569.0
6572,180274.5891402492,160700.0,19575.0
6313,212782.12605919814,193200.0,19582.0
9427,251113.4573614881,270700.0,19587.0
6136,115187.41067915657,134800.0,19613.0
3881,232815.09341476564,213200.0,19615.0
17940,237962.27826385494,257600.0,19638.0
4390,167858.1692274067,187500.0,19642.0
19831,65036.84115088405,84700.0,19663.0
2325,92831.99067106072,112500.0,19668.0
20108,142821.01443352326,162500.0,19679.0
2055,54512.06640488937,74200.0,19688.0
13243,387006.98668334517,406700.0,19693.0
11458,253902.78458226824,273600.0,19697.0
3314,77202.30703775366,96900.0,19698.0
19554,34399.6045963089,54100.0,19700.0
20532,133894.33374597432,153600.0,19706.0
17992,240282.25303387377,260000.0,19718.0
2685,90535.15307480586,70800.0,19735.0
2507,52164.86094495386,71900.0,19735.0
2592,112337.53032427686,92600.0,19738.0
16325,130256.7023777646,150000.0,19743.0
4829,194779.28487918605,175000.0,19779.0
18379,386108.97009251826,405900.0,19791.0
2339,143096.88727180168,123300.0,19797.0
18428,254301.35651022752,234500.0,19801.0
10430,264296.85123764514,284100.0,19803.0
11660,209905.62035819734,190100.0,19806.0
18051,422690.9994017328,442500.0,19809.0
11536,87317.72931533691,67500.0,19818.0
4753,172669.80969964634,192500.0,19830.0
10624,298530.3933219027,278700.0,19830.0
20011,34064.79693456678,53900.0,19835.0
4905,135636.14369655974,115800.0,19836.0
19828,100235.53966625597,80400.0,19836.0
20605,41346.13898575035,61200.0,19854.0
16425,103639.6356933949,123500.0,19860.0
11670,221965.0828776776,202100.0,19865.0
19497,171866.27858091568,152000.0,19866.0
7314,201180.86831924118,181300.0,19881.0
9623,36014.95324674266,55900.0,19885.0
9272,271009.2123168161,290900.0,19891.0
11350,154400.13933335638,174300.0,19900.0
16766,244397.64202454934,264300.0,19902.0
5395,313391.2619039989,333300.0,19909.0
284,177221.35459939853,157300.0,19921.0
10120,194328.6638993347,174400.0,19929.0
13879,141331.2222023772,121400.0,19931.0
10358,334731.1342628815,314800.0,19931.0
19235,275632.76177535194,255700.0,19933.0
14649,157437.77356908287,137500.0,19938.0
6566,227339.7385855843,207400.0,19940.0
18691,209159.88878584295,229100.0,19940.0
9969,227659.19931135167,247600.0,19941.0
11967,56250.83274944025,76200.0,19949.0
15016,138151.07916246072,118200.0,19951.0
7356,167536.29364939025,187500.0,19964.0
12264,110827.69153530253,130800.0,19972.0
7129,259915.1471108993,279900.0,19985.0
10301,257513.10688202237,277500.0,19987.0
20012,42106.16030690019,62100.0,19994.0
2075,37084.05267627223,57100.0,20016.0
1205,37582.01266856995,57600.0,20018.0
1338,183917.85960048853,163900.0,20018.0
2260,38780.86984306906,58800.0,20019.0
