,predicciones,valor real,diferencia
17280,242206.66842970002,261000.0,18793.0
13605,142511.89124812058,123700.0,18812.0
20038,33488.176212983,52300.0,18812.0
15382,189486.03010336222,208300.0,18814.0
12683,137483.57694814255,156300.0,18816.0
6033,149623.19552588474,130800.0,18823.0
6848,226876.54078388,245700.0,18823.0
10973,185876.1328651535,204700.0,18824.0
9772,111233.30894935434,92400.0,18833.0
7499,114745.33135116473,95900.0,18845.0
11029,201252.69085883588,220100.0,18847.0
18691,210252.12587428075,229100.0,18848.0
19502,128750.32453092095,109900.0,18850.0
8262,237654.65444522502,218800.0,18855.0
3367,54645.108720251796,73500.0,18855.0
20007,76634.6678371721,95500.0,18865.0
6316,283532.9250045579,302400.0,18867.0
14865,161572.6526037107,142700.0,18873.0
10321,284875.01112022036,266000.0,18875.0
8141,237076.3510327778,218200.0,18876.0
6414,142818.85919755296,161700.0,18881.0
9641,81116.71718770493,100000.0,18883.0
10421,263114.2986995085,282000.0,18886.0
15966,232111.77478320454,251000.0,18888.0
6440,214712.44434580026,233600.0,18888.0
9993,144611.3708713124,163500.0,18889.0
5224,118892.19938921917,100000.0,18892.0
19654,50600.09695156675,69500.0,18900.0
11890,65898.83672422913,84800.0,18901.0
16823,246305.10746531043,227400.0,18905.0
2097,30191.244318338635,49100.0,18909.0
12915,307786.4113972016,326700.0,18914.0
10680,407181.9420679159,426100.0,18918.0
7829,182120.83787376957,163200.0,18921.0
5008,211937.37266662077,193000.0,18937.0
2989,37561.451271231694,56500.0,18939.0
5077,116143.27038430033,97200.0,18943.0
18479,281855.13963612576,300800.0,18945.0
8253,200248.3842909201,181300.0,18948.0
1133,111749.16763865389,92800.0,18949.0
11774,106859.23103387508,87900.0,18959.0
3933,239858.63001981936,220900.0,18959.0
8284,288438.4413206861,307400.0,18962.0
1797,105069.19710881443,86100.0,18969.0
13794,65927.63838520212,84900.0,18972.0
9882,187279.62258330017,168300.0,18980.0
20076,109107.59524009941,128100.0,18992.0
2730,44898.50821193171,63900.0,19001.0
9053,149010.31921117293,130000.0,19010.0
16190,122114.03738116595,103100.0,19014.0
7826,206782.16925635427,225800.0,19018.0
17940,238580.2615192489,257600.0,19020.0
14820,111525.5520057155,92500.0,19026.0
6139,177435.31996654655,158400.0,19035.0
14988,149441.10818071652,130400.0,19041.0
13276,95057.26739620371,114100.0,19043.0
2466,59151.46916601225,78200.0,19049.0
13870,139157.03946791933,120100.0,19057.0
14138,135985.47512989328,116900.0,19085.0
11643,232492.64996016497,213400.0,19093.0
18757,46503.94161920325,65600.0,19096.0
1754,184202.08663565776,165100.0,19102.0
10088,274905.1799434588,255800.0,19105.0
5581,204291.9799587514,223400.0,19108.0
19982,35287.47482929958,54400.0,19113.0
898,216785.22764011397,235900.0,19115.0
16246,89116.1747102316,70000.0,19116.0
19842,38483.4302067112,57600.0,19117.0
8020,239421.0181960346,220300.0,19121.0
10945,129375.41961945116,148500.0,19125.0
12605,133775.12216682476,152900.0,19125.0
11212,163771.9597878693,182900.0,19128.0
325,102529.82241367444,83400.0,19130.0
10299,291538.7162628821,272400.0,19139.0
297,127039.55975050316,107900.0,19140.0
2193,124544.19565910427,105400.0,19144.0
11810,183143.749654994,164000.0,19144.0
16545,141854.82232788036,161000.0,19145.0
1264,192047.06724715815,172900.0,19147.0
10911,158252.0805679286,177400.0,19148.0
1995,28536.091445771657,47700.0,19164.0
17053,327971.30634957046,308800.0,19171.0
8471,199671.80781376327,180500.0,19172.0
9673,88611.54512486304,107800.0,19188.0
20369,283406.96568575426,302600.0,19193.0
10230,167404.87035989488,186600.0,19195.0
17856,235202.3761334549,254400.0,19198.0
1421,156720.21438201796,137500.0,19220.0
11476,304928.45602115797,285700.0,19228.0
20024,45369.08261998993,64600.0,19231.0
17345,160748.37631823774,141500.0,19248.0
2381,140852.06023924745,160100.0,19248.0
13331,128248.04149422259,147500.0,19252.0
1548,289052.72737504763,269800.0,19253.0
960,278853.5457733435,259600.0,19254.0
11426,219931.87630348757,239200.0,19268.0
10696,200073.46113365307,180800.0,19273.0
1363,153177.18465101987,133900.0,19277.0
8375,166978.01073655137,147700.0,19278.0
2255,100080.40819352702,80800.0,19280.0
6254,171880.384397792,152600.0,19280.0
17358,176983.21748450462,157700.0,19283.0
1464,148504.73961918184,167800.0,19295.0
17344,187396.57562547183,168100.0,19297.0
18433,310497.0647020956,291200.0,19297.0
19583,59900.136622446735,79200.0,19300.0
9076,146102.82050937385,126800.0,19303.0
581,275891.8658812117,295200.0,19308.0
7702,246690.41984334902,266000.0,19310.0
17489,208889.71824729996,228200.0,19310.0
19196,197619.55336444423,178300.0,19320.0
3365,110320.47058724117,91000.0,19320.0
14186,116321.07247444463,97000.0,19321.0
2668,20663.30709961307,40000.0,19337.0
16441,121144.37197349459,101800.0,19344.0
18759,122246.64552630065,141600.0,19353.0
10002,187042.82581975491,206400.0,19357.0
6317,172262.1486171846,152900.0,19362.0
9909,156872.22713909706,137500.0,19372.0
1818,266679.38164982555,247300.0,19379.0
13446,75916.62202049705,95300.0,19383.0
5323,285612.30973725475,305000.0,19388.0
1290,144096.01772713824,124700.0,19396.0
9561,129605.03361012426,110200.0,19405.0
8039,243505.55561840424,224100.0,19406.0
21,179208.14088668267,159800.0,19408.0
20294,210512.36453950853,191100.0,19412.0
4285,156926.5636631184,137500.0,19427.0
10591,296162.43430631404,315600.0,19438.0
12396,250748.1957120361,231300.0,19448.0
14205,174352.13030833803,154900.0,19452.0
19910,111955.36394060991,92500.0,19455.0
3238,31330.328532582556,50800.0,19470.0
19165,160884.3941664031,141400.0,19484.0
16816,333816.1730591664,353300.0,19484.0
76,121585.15714462969,102100.0,19485.0
1489,188803.44746921002,208300.0,19497.0
10353,221698.09223466006,202200.0,19498.0
2891,27400.392491211416,46900.0,19500.0
13236,373502.8315003194,354000.0,19503.0
18656,209087.94355175266,228600.0,19512.0
4848,117611.61768508144,98100.0,19512.0
10386,267417.09676803177,247900.0,19517.0
3074,48275.62402759818,67800.0,19524.0
19567,84374.41574896092,103900.0,19526.0
19455,207936.0047640793,188400.0,19536.0
14775,162237.35148627177,142700.0,19537.0
9198,126041.4325970753,106500.0,19541.0
7164,104247.45829846186,123800.0,19553.0
10906,140241.53022450831,159800.0,19558.0
17672,132059.4704991561,112500.0,19559.0
11800,128272.06113677082,108700.0,19572.0
674,102873.47015469597,83300.0,19573.0
15171,167788.083361051,148200.0,19588.0
4763,158989.68252937903,139400.0,19590.0
13323,59609.14800606202,79200.0,19591.0
1311,162194.00958882645,142600.0,19594.0
1480,179396.85093395459,159800.0,19597.0
8091,166411.51694128907,146800.0,19612.0
9272,271286.8632499157,290900.0,19613.0
13895,34584.64300015909,54200.0,19615.0
18862,150634.0912761059,131000.0,19634.0
20263,204862.7336073626,224500.0,19637.0
9079,183237.9137415568,163600.0,19638.0
14569,219243.88010466238,199600.0,19644.0
6042,74654.35489733325,94300.0,19646.0
17196,346949.3195134725,327300.0,19649.0
2061,41546.77219042144,61200.0,19653.0
5940,147047.25613897573,166700.0,19653.0
11143,155053.0277889339,135400.0,19653.0
9214,59544.68302677813,79200.0,19655.0
17885,275156.2259124351,255500.0,19656.0
8081,218158.16303984058,198500.0,19658.0
9930,250235.60524813627,269900.0,19664.0
17846,268374.9058812377,248700.0,19675.0
1551,315782.7824755414,296100.0,19683.0
6142,132511.85460599646,152200.0,19688.0
3869,260709.54759750195,280400.0,19690.0
8037,248597.6906288889,228900.0,19698.0
1711,184007.85521857347,164300.0,19708.0
5896,214890.57992884947,234600.0,19709.0
16465,113390.95298138045,133100.0,19709.0
17773,148309.17432627076,128600.0,19709.0
367,268610.12888375676,248900.0,19710.0
9333,246988.10820129316,266700.0,19712.0
2612,95213.91411220125,75500.0,19714.0
10876,197236.08295281144,177500.0,19736.0
3348,20262.01930131548,40000.0,19738.0
2138,92744.10250609874,73000.0,19744.0
18034,316143.7848530806,335900.0,19756.0
8492,204340.25741220225,224100.0,19760.0
18553,216161.40061444062,196400.0,19761.0
16641,214770.69415644743,195000.0,19771.0
10214,198823.6351303078,218600.0,19776.0
6199,207580.53982224409,187800.0,19781.0
20522,92890.77475273638,73100.0,19791.0
15514,194591.60485238832,174800.0,19792.0
13727,122493.05708419741,102700.0,19793.0
11933,61504.218250995735,81300.0,19796.0
3287,92704.49918392714,112500.0,19796.0
12572,98803.02248831792,79000.0,19803.0
16387,135196.59481458314,155000.0,19803.0
18115,334778.5055994567,354600.0,19821.0
1378,179538.42219209514,159700.0,19838.0
3719,202654.65942120226,222500.0,19845.0
13649,64151.977691390755,84000.0,19848.0
6330,264149.8760106168,284000.0,19850.0
7919,206041.2476084273,225900.0,19859.0
19831,64838.71837998365,84700.0,19861.0
4782,133868.71781130251,114000.0,19869.0
7608,128370.30622206925,108500.0,19870.0
10016,155123.61380996875,175000.0,19876.0
7649,235779.3739299248,215900.0,19879.0
1766,155183.4664753239,135300.0,19883.0
13668,53107.96190872698,73000.0,19892.0
19451,126303.26726746722,106400.0,19903.0
6308,157910.6018753681,138000.0,19911.0
5772,200287.11429782066,220200.0,19913.0
10861,246484.27236649848,266400.0,19916.0
16284,47883.792136451026,67800.0,19916.0
19689,63865.48730791616,83800.0,19935.0
2916,92269.66983810393,72300.0,19970.0
7703,234713.73910647945,254700.0,19986.0
12020,119586.32882045372,99600.0,19986.0
12821,88609.52662240062,108600.0,19990.0
14831,140592.15196828905,120600.0,19992.0
3442,114194.61061756482,134200.0,20005.0
11447,200325.08420251618,180300.0,20025.0
5792,199462.02984478767,219500.0,20038.0
7971,156944.87606695195,136900.0,20045.0
890,332351.72769135237,352400.0,20048.0
13449,125451.12918701384,105400.0,20051.0
19608,105147.55075073591,125200.0,20052.0
13020,194645.73021484108,214700.0,20054.0
7163,161158.16761082882,141100.0,20058.0
12090,107839.97336082195,127900.0,20060.0
974,218438.33384996688,238500.0,20062.0
11333,176237.72953577328,196300.0,20062.0
15185,187679.07903200365,167600.0,20079.0
14769,166885.55525915662,146800.0,20086.0
6548,146913.2721142405,167000.0,20087.0
2159,98988.98555910803,78900.0,20089.0
6067,282197.1922178021,262100.0,20097.0
3522,241700.67468777322,221600.0,20101.0
4778,230999.1385851078,251100.0,20101.0
6075,287305.15987826255,267200.0,20105.0
313,121505.74474154902,101400.0,20106.0
5166,125717.55716021772,105600.0,20118.0
7796,182819.66561710002,162700.0,20120.0
14519,174823.6572245804,154700.0,20124.0
1142,91071.42129570636,111200.0,20129.0
6841,191664.05987479136,211800.0,20136.0
13655,129361.73996720283,149500.0,20138.0
12062,184049.4618844543,163900.0,20149.0
18974,67341.04679036312,87500.0,20159.0
20464,206765.9874857447,186600.0,20166.0
5390,201927.29549592704,222100.0,20173.0
13862,99527.35279943288,119700.0,20173.0
7496,103276.81941661512,83100.0,20177.0
12760,181088.640679706,160900.0,20189.0
6874,156604.15988091094,176800.0,20196.0
11269,163703.20638537477,143500.0,20203.0
18805,60194.29709917758,80400.0,20206.0
12339,209988.6875335573,230200.0,20211.0
16276,32783.71456212652,53000.0,20216.0
14948,203083.3238389311,223300.0,20217.0
19571,91070.56594187318,111300.0,20229.0
8994,266868.61947573296,287100.0,20231.0
11846,81769.42411689623,102000.0,20231.0
10529,207733.4436780354,187500.0,20233.0
17258,244465.40672134276,264700.0,20235.0
14648,160841.5670250249,140600.0,20242.0
18477,301456.5289862454,321700.0,20243.0
5132,118443.14287099108,98200.0,20243.0
12998,255854.9114430375,276100.0,20245.0
12298,214046.67149002972,193800.0,20247.0
4689,334949.6442130411,355200.0,20250.0
12457,94252.6432696745,74000.0,20253.0
5517,382853.558594913,362600.0,20254.0
10879,280755.19976567035,260500.0,20255.0
1866,232772.03259968146,212500.0,20272.0
2639,97080.46766413935,76800.0,20280.0
16215,39115.888344041916,59400.0,20284.0
19050,77812.84763008793,98100.0,20287.0
12558,76290.10779021215,56000.0,20290.0
6862,216901.02106691222,237200.0,20299.0
2446,32696.233837058622,53000.0,20304.0
11326,155795.5534275858,176100.0,20304.0
20052,32177.41163014056,52500.0,20323.0
11889,59559.96037915969,79900.0,20340.0
5816,197159.67006697302,217500.0,20340.0
12833,125545.5192868106,105200.0,20346.0
13118,198942.29446898145,219300.0,20358.0
6578,436262.74709502433,415900.0,20363.0
2794,117119.95026175049,137500.0,20380.0
15130,151394.15403386828,131000.0,20394.0
13116,155304.14084659267,175700.0,20396.0
10546,365298.4465294663,344900.0,20398.0
11667,215622.1822466569,195200.0,20422.0
15606,189524.2029124957,169100.0,20424.0
1446,202428.55583129043,182000.0,20429.0
7112,223333.1749464037,202900.0,20433.0
15442,195262.41770937457,215700.0,20438.0
4990,121840.98276850296,101400.0,20441.0
17323,239358.19272795814,259800.0,20442.0
17965,238144.51029815455,217700.0,20445.0
9002,203451.53517307685,183000.0,20452.0
14164,182260.2759988018,161800.0,20460.0
2189,103662.50521846657,83200.0,20463.0
11421,298464.08442962845,278000.0,20464.0
5900,197827.8824437532,218300.0,20472.0
51,114272.70978766266,93800.0,20473.0
16980,255619.9828255606,276100.0,20480.0
8000,228883.42193224264,208400.0,20483.0
14301,189288.65109049855,168800.0,20489.0
2391,62795.908062859904,83300.0,20504.0
3476,394509.9572872695,374000.0,20510.0
5699,251387.0719227069,271900.0,20513.0
8045,221014.3737032679,200500.0,20514.0
594,247519.94967939256,227000.0,20520.0
5732,355180.0091803004,375700.0,20520.0
10079,141975.35832040518,162500.0,20525.0
9427,250166.17923930008,270700.0,20534.0
18525,286940.9860434985,266400.0,20541.0
13206,139856.86845938925,160400.0,20543.0
2400,79456.71305540716,100000.0,20543.0
6049,109053.78597339895,129600.0,20546.0
13162,124848.51090568257,145400.0,20551.0
1807,132652.63685254997,112100.0,20553.0
944,262756.2980213721,242200.0,20556.0
20495,241756.98039144505,221200.0,20557.0
18196,273166.1618042541,252600.0,20566.0
12053,92430.18608511111,113000.0,20570.0
3327,120572.61079947033,100000.0,20573.0
13414,91923.12808946619,112500.0,20577.0
13113,164990.63057449274,144400.0,20591.0
1774,160900.3592894844,140300.0,20600.0
16244,76304.55947728048,55700.0,20605.0
9966,227891.15605586907,248500.0,20609.0
12978,153113.6547016374,132500.0,20614.0
940,189681.59869945789,210300.0,20618.0
4783,158120.77821434097,137500.0,20621.0
13595,47679.04265646325,68300.0,20621.0
2462,37276.18780188591,57900.0,20624.0
17471,363774.4216987103,384400.0,20626.0
77,128927.50191810878,108300.0,20628.0
16103,251662.48757319647,272300.0,20638.0
8092,166939.7562524333,146300.0,20640.0
6041,92658.02560353401,113300.0,20642.0
3595,264842.1313773719,244200.0,20642.0
1423,95668.36393262679,75000.0,20668.0
1143,66826.63201044203,87500.0,20673.0
14636,186977.3700735519,166300.0,20677.0
836,217814.1994980598,238500.0,20686.0
505,153587.77059189405,132900.0,20688.0
15473,231099.34409003105,210400.0,20699.0
1955,127798.61389975506,148500.0,20701.0
15037,400312.4991587759,379600.0,20712.0
7178,135818.66553408018,115100.0,20719.0
20492,225326.35765673587,204600.0,20726.0
10208,256334.78813299985,235600.0,20735.0
20176,244934.91223517281,224200.0,20735.0
12886,116762.11770434357,137500.0,20738.0
11051,167137.81784045533,146400.0,20738.0
13551,43239.891277567775,64000.0,20760.0
17994,262433.01281575207,283200.0,20767.0
4291,224073.51342012582,203300.0,20774.0
10449,257018.0738008446,277800.0,20782.0
18395,267283.50485256186,246500.0,20784.0
9594,119586.29934950196,98800.0,20786.0
13476,151492.84746607818,130700.0,20793.0
8139,246101.7332004701,225300.0,20802.0
901,257205.7745663657,236400.0,20806.0
656,187608.35491086222,166800.0,20808.0
18007,262186.6769329338,283000.0,20813.0
10301,256680.98699721036,277500.0,20819.0
7121,231527.1000297513,210700.0,20827.0
15493,268645.12657491525,247800.0,20845.0
4566,166652.1849017787,187500.0,20848.0
4922,111249.47020553227,90400.0,20849.0
8540,194149.26263081876,215000.0,20851.0
16829,300157.6192240734,279300.0,20858.0
19761,38140.94312291601,59000.0,20859.0
7943,230361.64611197595,209500.0,20862.0
15944,233130.65169651882,254000.0,20869.0
5378,211627.26897761488,232500.0,20873.0
10635,334276.46286075254,313400.0,20876.0
3263,85423.34852088738,106300.0,20877.0
9670,103377.76303901279,82500.0,20878.0
16097,270610.7657381904,291500.0,20889.0
758,200200.65399181604,179300.0,20901.0
19945,39096.12428060404,60000.0,20904.0
11478,323412.00609856064,302500.0,20912.0
8545,209777.8485034043,230700.0,20922.0
7614,134623.14051060518,113700.0,20923.0
19020,153523.95598617516,132600.0,20924.0
5144,115127.3952116564,94200.0,20927.0
19546,52861.10584922647,73800.0,20939.0
5965,213545.13005828235,192600.0,20945.0
9619,233159.9163837238,212200.0,20960.0
12222,168737.5536464202,189700.0,20962.0
13216,192020.98051754513,213000.0,20979.0
16655,213581.8777809813,192600.0,20982.0
18935,341384.7437564139,320400.0,20985.0
10990,195899.73845949105,216900.0,21000.0
15886,161411.407833924,140400.0,21011.0
16231,162510.55019250378,141500.0,21011.0
12070,242411.52792036865,221400.0,21012.0
18036,292817.8696386822,271800.0,21018.0
11355,163630.75411955715,142600.0,21031.0
12255,99660.43533472868,120700.0,21040.0
2290,105641.83507506363,84600.0,21042.0
12566,107643.39720413258,86600.0,21043.0
8332,149052.9682434189,128000.0,21053.0
3360,126754.69327197608,105700.0,21055.0
11047,255256.1859422162,234200.0,21056.0
5021,147566.09138081595,126500.0,21066.0
15598,89623.87806186592,110700.0,21076.0
12988,166678.26128318196,145600.0,21078.0
1717,183882.85821526777,162800.0,21083.0
9236,74914.59923373448,96000.0,21085.0
11304,191886.48185622285,170800.0,21086.0
751,209500.05538405722,230600.0,21100.0
3491,244002.84909042594,222900.0,21103.0
15124,217713.14422914776,196600.0,21113.0
9068,122514.32215418894,101400.0,21114.0
12280,126383.09642396966,147500.0,21117.0
14247,145221.8073525995,124100.0,21122.0
8326,136023.05105914891,114900.0,21123.0
7736,174665.69803287112,195800.0,21134.0
8075,228646.37451416167,207500.0,21146.0
2734,97364.60206864076,76200.0,21165.0
13186,119029.9883202032,140200.0,21170.0
961,284073.4346745312,262900.0,21173.0
10015,167025.10258723528,188200.0,21175.0
261,142777.7649720498,121600.0,21178.0
13234,289304.9437757453,310500.0,21195.0
6499,141601.35015612323,162800.0,21199.0
12428,78797.60829415335,100000.0,21202.0
8953,247396.54477756628,268600.0,21203.0
2802,83604.5246020137,62400.0,21205.0
2053,28093.018786329572,49300.0,21207.0
8460,209190.12592359696,230400.0,21210.0
9001,200613.84403872828,179400.0,21214.0
19569,124131.16715642315,102900.0,21231.0
2071,117937.74392470566,96700.0,21238.0
14619,199844.73105752404,178600.0,21245.0
6280,178550.6297293885,157300.0,21251.0
11277,210045.07351827307,231300.0,21255.0
3156,46638.60184131004,67900.0,21261.0
2094,29337.189472448517,50600.0,21263.0
16683,178073.06840985361,156800.0,21273.0
775,215678.6604927387,194400.0,21279.0
2840,97495.56674335309,76200.0,21296.0
13720,53996.745404805464,75300.0,21303.0
1411,254521.37552117737,233200.0,21321.0
3253,27175.105023766606,48500.0,21325.0
2385,115125.85498443444,93800.0,21326.0
5080,117130.57773905108,95800.0,21331.0
11522,362033.429034614,340700.0,21333.0
6069,292833.96072333655,271500.0,21334.0
2356,178639.4815715626,157300.0,21339.0
12863,109546.42594627105,88200.0,21346.0
4790,139555.08770974347,118200.0,21355.0
9191,204355.0399982558,183000.0,21355.0
16489,182466.80870803323,161100.0,21367.0
13073,128625.36349482741,150000.0,21375.0
1506,245117.31653936527,266500.0,21383.0
6889,177605.18614815467,199000.0,21395.0
19634,136097.90151713224,157500.0,21402.0
2929,22195.81815255544,43600.0,21404.0
11461,195292.73962065153,216700.0,21407.0
5587,211892.27247083822,233300.0,21408.0
11440,291209.86956078187,269800.0,21410.0
10282,224683.29031593417,246100.0,21417.0
47,158919.46412910364,137500.0,21419.0
2717,51176.90308885975,72600.0,21423.0
7625,188426.09146677994,167000.0,21426.0
11294,211931.34218776104,190500.0,21431.0
2659,95431.5192771873,74000.0,21432.0
9936,184838.97608112893,163400.0,21439.0
5099,147248.86325817375,125800.0,21449.0
17472,326745.9842218874,348200.0,21454.0
1075,118455.16875154292,97000.0,21455.0
225,261056.51342524902,239600.0,21457.0
9987,161640.5176258672,183100.0,21459.0
19162,186867.1258537672,165400.0,21467.0
12060,101314.20644784713,122800.0,21486.0
6039,97909.38781122188,119400.0,21491.0
13021,191992.71813041397,170500.0,21493.0
13075,117108.12821597955,95600.0,21508.0
20309,215909.52779510198,194400.0,21510.0
19260,200714.0130028429,179200.0,21514.0
892,281113.9151293727,259600.0,21514.0
12542,144524.23452863964,123000.0,21524.0
10855,202829.95692063024,181300.0,21530.0
3601,263841.94334282284,242300.0,21542.0
13930,65241.80444051654,86800.0,21558.0
2110,76959.48659507709,55400.0,21559.0
19151,89063.44505479408,67500.0,21563.0
2475,17632.667171828158,39200.0,21567.0
2132,33419.17592782414,55000.0,21581.0
14188,166797.3591024569,145200.0,21597.0
9715,189905.28889518994,168300.0,21605.0
20356,279818.97108943225,258200.0,21619.0
5035,162021.83234723652,140400.0,21622.0
7516,140927.80108666787,119300.0,21628.0
12276,127369.81008861639,149000.0,21630.0
18877,111632.58656224015,90000.0,21633.0
7488,146635.2462678117,125000.0,21635.0
15205,272462.58719114284,294100.0,21637.0
14351,240457.42221505643,262100.0,21643.0
2009,30955.50070012326,52600.0,21644.0
2616,121249.39744210162,99600.0,21649.0
2673,40304.91161415144,62000.0,21695.0
1943,185897.1739776255,207600.0,21703.0
5076,141506.02714558184,119800.0,21706.0
11259,202308.8360244048,180600.0,21709.0
19043,115511.18324965512,93800.0,21711.0
8783,228285.07476501132,250000.0,21715.0
3318,115082.03735579544,136800.0,21718.0
8455,247972.42652121047,269700.0,21728.0
14860,163437.41111503547,141700.0,21737.0
9425,220861.5457258589,242600.0,21738.0
5929,202754.85528682143,224500.0,21745.0
7367,192351.77808837197,170600.0,21752.0
13645,51341.07886792338,73100.0,21759.0
3241,20338.855147830036,42100.0,21761.0
13644,43239.332026639924,65000.0,21761.0
7665,150131.92221898545,171900.0,21768.0
14744,134726.9225603846,156500.0,21773.0
8103,186901.49956146878,165100.0,21801.0
15033,187603.3907797513,165800.0,21803.0
7179,150812.40063454147,129000.0,21812.0
20269,148985.5499608087,170800.0,21814.0
4722,253182.06233468646,275000.0,21818.0
16806,220676.73547362577,242500.0,21823.0
6323,311675.18807897175,333500.0,21825.0
5977,190467.55450064357,212300.0,21832.0
6787,170961.59962009074,192800.0,21838.0
3517,238741.34173877077,216900.0,21841.0
10271,136652.58258506132,158500.0,21847.0
15942,222849.7362549369,244700.0,21850.0
16223,115952.0984697282,94100.0,21852.0
2174,59443.41610488575,81300.0,21857.0
12673,128162.69317526894,106300.0,21863.0
11280,210263.7653970624,188400.0,21864.0
19218,224767.90950553853,202900.0,21868.0
16403,155225.9384942138,177100.0,21874.0
1242,89374.19255651347,67500.0,21874.0
239,137287.34727787,115400.0,21887.0
3371,234909.81517626322,213000.0,21910.0
2531,91626.88155779609,69700.0,21927.0
19053,118327.61535777187,96400.0,21928.0
10237,198238.10177689977,176300.0,21938.0
18141,401956.89118146023,423900.0,21943.0
786,206156.21781812998,228100.0,21944.0
1920,106249.10352170945,128200.0,21951.0
966,312146.8357291379,334100.0,21953.0
20285,207553.5207962555,185600.0,21954.0
19605,75935.96468431625,97900.0,21964.0
8598,273833.1141508072,295800.0,21967.0
3523,265767.64328340866,243800.0,21968.0
17482,266929.85127695167,288900.0,21970.0
7615,139676.7369278099,117700.0,21977.0
13499,47713.17121786636,69700.0,21987.0
2407,43810.67644692885,65800.0,21989.0
16383,159888.9806766117,137900.0,21989.0
7734,229289.20481501782,207300.0,21989.0
19904,111190.28928558185,89200.0,21990.0
4330,309496.7380099809,287500.0,21997.0
1106,95901.60242804943,117900.0,21998.0
351,117497.76393297559,95500.0,21998.0
5039,188701.84793162957,166700.0,22002.0
8120,150011.5239473118,128000.0,22012.0
11023,187613.23465948045,165600.0,22013.0
20250,134519.8091119334,112500.0,22020.0
10776,250280.17373065918,272300.0,22020.0
14975,172124.53947536583,150100.0,22025.0
14904,116630.15939384646,94600.0,22030.0
1970,154231.3951364574,132200.0,22031.0
14837,112339.38512066769,90300.0,22039.0
8149,261846.85659314768,239800.0,22047.0
14781,182781.2697747593,160700.0,22081.0
14645,215915.71985703905,238000.0,22084.0
19958,100397.73359744804,78300.0,22098.0
15802,294101.16981293785,316200.0,22099.0
2641,119401.81723226659,97300.0,22102.0
13967,174707.05620639632,152600.0,22107.0
3819,233282.2670663364,255400.0,22118.0
8056,174034.48346954136,151900.0,22134.0
19796,51559.84291845246,73700.0,22140.0
6808,212454.11106176244,234600.0,22146.0
1706,218747.84476195415,196600.0,22148.0
11915,133657.1119050469,111500.0,22157.0
16425,101338.55078147142,123500.0,22161.0
6487,154124.44887535006,176300.0,22176.0
2500,37813.952827584784,60000.0,22186.0
11994,130907.42799385334,153100.0,22193.0
5835,262390.71643221914,284600.0,22209.0
6273,174018.25790259702,151800.0,22218.0
10609,333718.8218734621,311500.0,22219.0
16351,183874.28288819198,206100.0,22226.0
9276,310138.24032487103,287900.0,22238.0
9498,181042.15020584263,158800.0,22242.0
15427,104953.91036456806,127200.0,22246.0
666,211353.7957622906,189100.0,22254.0
19015,144261.67086649418,122000.0,22262.0
10479,309736.43959900306,332000.0,22264.0
1694,224130.9357991651,246400.0,22269.0
3966,223788.24666972284,201500.0,22288.0
12860,117287.68122798833,95000.0,22288.0
15377,203194.2308804287,180900.0,22294.0
2609,97901.24554705748,75600.0,22301.0
17803,237397.22548994288,259700.0,22303.0
7929,185003.41167914425,162700.0,22303.0
10932,202219.45205250493,179900.0,22319.0
8550,211575.8406922833,233900.0,22324.0
15519,159825.0961497989,137500.0,22325.0
10975,197060.28155741742,219400.0,22340.0
209,135642.82363665308,113300.0,22343.0
6131,117054.60981013475,139400.0,22345.0
3751,177648.57797517278,200000.0,22351.0
17809,329247.4291600246,351600.0,22353.0
10045,169338.0118461087,191700.0,22362.0
14473,385975.5428853022,363600.0,22376.0
2113,37389.84351138014,59800.0,22410.0
11242,218288.66384388797,240700.0,22411.0
2706,105614.6944078505,83200.0,22415.0
3553,356121.3737617346,333700.0,22421.0
18185,251171.77407378372,273600.0,22428.0
14090,162028.94414941815,139600.0,22429.0
14516,137029.72095549805,114600.0,22430.0
19856,30467.947524723975,52900.0,22432.0
10882,274432.28258197237,252000.0,22432.0
11185,239136.15628060396,216700.0,22436.0
6106,162649.91130673827,140200.0,22450.0
9295,377545.5703669271,400000.0,22454.0
20482,246372.9783863637,223900.0,22473.0
9726,183818.1917674191,206300.0,22482.0
11350,151812.21955662826,174300.0,22488.0
4886,118701.20599265496,96200.0,22501.0
623,179201.5377041829,156700.0,22502.0
15255,300807.96229113097,278300.0,22508.0
5227,107913.13370493171,85400.0,22513.0
18506,114973.11870269664,137500.0,22527.0
6001,169427.96578955057,146900.0,22528.0
12015,158144.72780116153,135600.0,22545.0
15058,317245.5690793087,294700.0,22546.0
1406,191946.57297199796,169400.0,22547.0
20162,208751.7200803915,231300.0,22548.0
8454,214450.18585188832,237000.0,22550.0
5878,271249.65738433134,293800.0,22550.0
11428,269752.2823618122,247200.0,22552.0
2753,47535.39589107665,70100.0,22565.0
19246,157968.33574001805,135400.0,22568.0
16227,111368.55606674124,88800.0,22569.0
15040,160675.469370718,138100.0,22575.0
2052,47823.456243809895,70400.0,22577.0
14091,145280.98736095178,122700.0,22581.0
9241,134395.2182881317,111800.0,22595.0
9544,44703.440221595316,67300.0,22597.0
11910,146005.6594795618,123400.0,22606.0
3166,38791.56452366867,61400.0,22608.0
2428,32487.738776491955,55100.0,22612.0
17340,137411.67917923373,114800.0,22612.0
16613,248584.02874189097,271200.0,22616.0
6166,186520.11961303127,163900.0,22620.0
